generation, best seeker, average seeker, best avoider, average avoider
1664, 3496, 2872.1875, 6778, 962.234375
1665, 3631, 2484.4375, 6885, 1490.90625
1666, 3629, 2839.875, 6709, 845.265625
1667, 3549, 2834.75, 6651, 969.421875
1668, 3748, 2673.0, 6729, 1137.8125
1669, 3756, 2803.4375, 6866, 967.875
1670, 3824, 3169.3125, 6732, 492.25
1671, 3731, 3096.625, 6490, 570.65625
1672, 3719, 3075.25, 6692, 633.96875
1673, 3058, 2537.5625, 6840, 1386.921875
1674, 3681, 2599.0625, 6725, 1035.3125
1675, 3833, 2810.375, 6769, 938.25
1676, 3655, 2754.8125, 6711, 944.296875
1677, 3575, 2820.5625, 6780, 923.75
1678, 3745, 2667.625, 6841, 1237.015625
1679, 3753, 3060.5625, 6504, 573.203125
1680, 3479, 2790.3125, 6832, 1057.734375
1681, 3692, 3124.5625, 6787, 537.0625
1682, 3614, 2636.0, 6764, 1169.34375
1683, 3681, 2813.875, 6674, 1062.15625
1684, 3615, 2603.0625, 6723, 828.5625
1685, 3684, 2846.25, 6816, 892.921875
1686, 3856, 2853.3125, 6538, 1006.578125
1687, 3807, 2795.625, 6660, 884.21875
1688, 3658, 2870.1875, 6648, 825.265625
1689, 3680, 2827.3125, 6849, 1060.359375
1690, 3748, 2756.25, 6611, 1090.890625
1691, 3762, 2895.8125, 6837, 758.984375
1692, 3792, 2935.625, 6684, 899.046875
1693, 3547, 2550.5625, 6606, 1439.890625
1694, 3675, 2797.3125, 6798, 770.34375
1695, 3771, 2909.25, 6804, 903.484375
1696, 3598, 2678.0625, 6807, 1330.546875
1697, 3750, 2983.5625, 6496, 672.109375
1698, 3764, 2727.6875, 6854, 1150.015625
1699, 3708, 2898.8125, 6909, 874.328125
1700, 3712, 2917.3125, 6830, 750.40625
1701, 3684, 2547.75, 6854, 1196.515625
1702, 3540, 3056.875, 6589, 734.328125
1703, 3688, 2911.4375, 6570, 924.546875
1704, 3760, 2941.8125, 6730, 909.40625
1705, 3603, 2819.6875, 6679, 841.890625
1706, 3740, 2856.375, 6690, 940.78125
1707, 3623, 2642.1875, 6680, 1019.53125
1708, 3790, 2459.875, 6628, 1339.65625
1709, 3801, 2919.0, 6866, 786.6875
1710, 3797, 3000.6875, 6669, 885.71875
1711, 3813, 2999.3125, 6602, 979.203125
1712, 3768, 2792.25, 6884, 1081.5
1713, 3712, 2820.875, 6812, 936.375
1714, 3772, 2786.75, 6900, 1130.125
1715, 3577, 2785.1875, 6772, 1014.265625
1716, 3788, 2822.75, 6803, 813.4375
1717, 3770, 3072.625, 6578, 466.515625
1718, 3777, 2943.125, 6716, 565.453125
1719, 3789, 2882.125, 6567, 546.578125
1720, 3734, 2944.3125, 6340, 678.765625
1721, 3758, 2919.0625, 6848, 927.09375
1722, 3705, 2845.5625, 6815, 959.703125
1723, 3822, 2991.4375, 6665, 632.78125
1724, 3756, 2656.75, 6691, 1128.046875
1725, 3840, 3063.875, 6313, 518.890625
1726, 3072, 2481.8125, 6848, 1206.015625
1727, 3742, 2987.4375, 6558, 687.09375
1728, 3604, 2679.6875, 6869, 1288.34375
1729, 3793, 2619.5, 6830, 1358.65625
1730, 3755, 2960.5625, 6672, 921.75
1731, 3803, 2877.3125, 6510, 981.390625
1732, 3633, 2512.875, 6802, 1285.921875
1733, 3767, 2959.4375, 6881, 893.9375
1734, 3594, 2998.625, 6762, 772.890625
1735, 3681, 2739.9375, 6706, 1249.984375
1736, 3786, 3017.6875, 6608, 932.015625
1737, 3806, 2750.75, 6611, 996.25
1738, 3729, 2805.5, 6806, 665.171875
1739, 3850, 2875.0625, 6733, 1008.53125
1740, 3740, 2854.3125, 6760, 888.234375
1741, 3648, 2947.8125, 6804, 912.328125
1742, 3761, 2655.25, 6615, 970.40625
1743, 3696, 2898.3125, 6689, 881.640625
1744, 3799, 3218.4375, 6806, 612.1875
1745, 3705, 3036.5625, 6810, 772.109375
1746, 3731, 2875.4375, 6839, 1104.28125
1747, 3679, 2896.375, 6839, 766.359375
1748, 3764, 2831.625, 6497, 826.296875
1749, 3674, 2815.125, 6834, 648.421875
1750, 3619, 2805.5625, 6603, 1012.359375
1751, 3711, 2923.25, 6811, 832.9375
1752, 3797, 2948.5, 6676, 834.8125
1753, 3725, 2831.9375, 6875, 861.953125
1754, 3753, 2838.125, 6750, 917.875
1755, 3737, 2731.6875, 6794, 1101.4375
1756, 3667, 2945.8125, 6830, 823.125
1757, 3544, 2632.0, 6770, 1252.4375
1758, 3754, 3012.75, 6507, 662.109375
1759, 3584, 2985.875, 6863, 946.09375
1760, 3822, 2591.375, 6725, 1284.640625
1761, 3764, 2923.0, 6766, 845.484375
1762, 3743, 2922.375, 6608, 1145.390625
1763, 3640, 2637.125, 6686, 1096.59375
1764, 3609, 2883.125, 6810, 938.640625
1765, 3696, 2810.0625, 6882, 1116.40625
1766, 3722, 2917.0625, 6811, 1083.4375
1767, 3631, 2703.4375, 6732, 1071.265625
1768, 3713, 2823.375, 6590, 916.546875
1769, 3799, 2599.875, 6450, 1157.0625
1770, 3851, 2991.6875, 6804, 789.390625
1771, 3524, 2743.0, 6747, 994.578125
1772, 3513, 2811.8125, 6871, 1029.5
1773, 3718, 2854.25, 6894, 1111.46875
1774, 3658, 2847.125, 6817, 957.25
1775, 3823, 2809.0, 6804, 1123.84375
1776, 3724, 3009.3125, 6578, 673.640625
1777, 3667, 2921.625, 6518, 914.5625
1778, 3570, 2737.25, 6732, 1065.984375
1779, 3757, 2964.6875, 6756, 820.078125
1780, 3566, 2743.9375, 6894, 1184.28125
1781, 3682, 2936.6875, 6830, 819.859375
1782, 3713, 2939.375, 6770, 867.5625
1783, 3744, 2846.25, 6813, 1038.421875
1784, 3533, 2601.8125, 6806, 1186.59375
1785, 3728, 2615.875, 6872, 1290.234375
1786, 3871, 2886.9375, 6645, 900.953125
1787, 3643, 2927.5, 6781, 880.03125
1788, 3595, 2805.5625, 6831, 1025.609375
1789, 3756, 2796.5, 6593, 977.421875
1790, 3792, 2860.5, 6836, 980.203125
1791, 3614, 2739.125, 6183, 1092.140625
1792, 3776, 2571.5, 6591, 1386.34375
1793, 3713, 2771.0, 6732, 1095.671875
1794, 3746, 2804.9375, 6829, 926.640625
1795, 3834, 2874.3125, 6658, 907.546875
1796, 3629, 2794.0, 6593, 1113.375
1797, 3503, 2722.4375, 6736, 1288.3125
1798, 3711, 2773.25, 6793, 1055.203125
1799, 3765, 2848.8125, 6823, 1050.4375
1800, 3815, 2987.875, 6605, 721.625
1801, 3700, 2894.125, 6796, 941.53125
1802, 3614, 2663.0, 6685, 1207.390625
1803, 3686, 3241.375, 6322, 550.359375
1804, 3358, 2666.1875, 6778, 1115.765625
1805, 3768, 2771.0, 6753, 1079.625
1806, 3672, 2935.9375, 6890, 648.953125
1807, 3842, 2729.4375, 6853, 1177.1875
1808, 3675, 2947.4375, 6743, 1011.8125
1809, 3483, 2596.875, 6890, 1290.859375
1810, 3832, 3026.8125, 6601, 795.40625
1811, 3635, 2902.125, 6549, 932.515625
1812, 3811, 2726.5625, 6637, 1050.265625
1813, 3684, 2699.8125, 6844, 1199.359375
1814, 3858, 2756.0, 6837, 1322.5625
1815, 3686, 2560.125, 6790, 1160.109375
1816, 3808, 2972.5, 6809, 902.984375
1817, 3728, 2632.125, 6721, 1351.984375
1818, 3663, 3036.0, 5225, 469.0
1819, 3764, 2682.3125, 6736, 957.03125
1820, 3785, 3003.8125, 6644, 625.78125
1821, 3769, 2870.1875, 6875, 975.609375
1822, 3408, 2674.8125, 6874, 1001.75
1823, 3711, 2839.25, 6709, 907.640625
1824, 3684, 2807.5, 6825, 1145.828125
1825, 3638, 2717.6875, 6745, 1137.640625
1826, 3564, 2531.75, 6802, 1414.203125
1827, 3796, 2999.375, 5737, 620.671875
1828, 3789, 2966.8125, 6472, 872.078125
1829, 3715, 2916.5625, 6869, 974.390625
1830, 3745, 3103.375, 6612, 677.296875
1831, 3754, 2997.875, 6683, 676.53125
1832, 3650, 2809.125, 6892, 1117.578125
1833, 3596, 2833.4375, 6757, 1124.90625
1834, 3718, 2913.5625, 6749, 1001.21875
1835, 3734, 2894.9375, 6619, 819.625
1836, 3600, 2862.4375, 6857, 980.234375
1837, 3329, 2520.4375, 6796, 1167.390625
1838, 3653, 2946.0, 6643, 919.5625
1839, 3594, 2894.375, 6854, 853.359375
1840, 3798, 2599.875, 6914, 1413.15625
1841, 3770, 2694.5, 6840, 1086.5625
1842, 3530, 2618.0, 6781, 1215.71875
1843, 3826, 2872.5, 6762, 956.484375
1844, 3797, 3083.125, 6708, 796.71875
1845, 3632, 2952.8125, 6815, 820.828125
1846, 3818, 3018.3125, 6871, 840.84375
1847, 3781, 2818.5, 6865, 1093.328125
1848, 3589, 2870.125, 6842, 842.34375
1849, 3798, 2982.3125, 6874, 939.625
1850, 3758, 2904.4375, 6664, 868.6875
1851, 3809, 3036.0, 6742, 896.328125
1852, 3771, 2812.8125, 6653, 1056.40625
1853, 3619, 2763.9375, 6853, 1044.046875
1854, 3842, 2952.5, 6834, 846.4375
1855, 3587, 2849.3125, 6374, 657.09375
1856, 3852, 3004.125, 6702, 812.0
1857, 3615, 2739.5625, 6621, 1045.984375
1858, 3557, 2964.4375, 6909, 829.578125
1859, 3736, 2688.125, 6730, 1067.59375
1860, 3677, 2850.3125, 6606, 975.5
1861, 3775, 2988.0, 6870, 886.40625
1862, 3668, 2555.875, 6791, 1183.515625
1863, 3582, 2954.4375, 6328, 607.609375
1864, 3691, 2665.6875, 6766, 1118.109375
1865, 3684, 2864.8125, 6844, 1180.359375
1866, 3465, 2685.3125, 6851, 1238.515625
1867, 3840, 2889.0625, 6605, 915.578125
1868, 3854, 3251.0625, 6695, 546.171875
1869, 3584, 2855.0625, 6828, 880.984375
1870, 3783, 2956.625, 6899, 860.65625
1871, 3773, 2876.75, 6401, 801.109375
1872, 3630, 2711.5, 6838, 1062.0
1873, 3818, 2958.625, 6414, 671.78125
1874, 3604, 2720.875, 6787, 1373.140625
1875, 3721, 2678.375, 6520, 923.296875
1876, 3691, 2755.6875, 6856, 1084.703125
1877, 3720, 2772.5625, 6511, 947.46875
1878, 3624, 2854.5625, 6869, 984.546875
1879, 3646, 2904.25, 6704, 804.484375
1880, 3741, 2864.875, 6487, 927.484375
1881, 3610, 2990.0625, 6806, 831.5625
1882, 3772, 2730.375, 6581, 1017.0
1883, 3787, 3076.8125, 6731, 734.78125
1884, 3782, 2655.1875, 6659, 1139.875
1885, 3765, 2744.125, 6870, 1266.8125
1886, 3813, 3004.8125, 6747, 939.875
1887, 3615, 2828.4375, 6757, 912.609375
1888, 3745, 3134.5625, 6878, 483.9375
1889, 3632, 2852.125, 6637, 1139.484375
1890, 3739, 2950.75, 6777, 858.59375
1891, 3711, 2996.625, 6545, 594.015625
1892, 3641, 3001.0625, 6705, 935.515625
1893, 3595, 2832.0625, 6815, 1114.765625
1894, 3604, 2674.5, 6851, 1054.265625
1895, 3675, 2553.75, 6817, 1315.921875
1896, 3695, 2707.875, 6834, 1088.421875
1897, 3685, 2754.3125, 6837, 1295.09375
1898, 3715, 3169.25, 6872, 614.125
1899, 3758, 2640.3125, 6853, 1260.921875
1900, 3809, 3034.8125, 6523, 648.453125
1901, 3687, 3011.0625, 6786, 636.90625
1902, 3797, 2811.4375, 6826, 1069.78125
1903, 3672, 2630.3125, 6849, 1410.0625
1904, 3695, 2880.8125, 6719, 964.59375
1905, 3684, 2771.3125, 6559, 1098.828125
1906, 3761, 2856.875, 6781, 1128.890625
1907, 3788, 2994.5, 6792, 880.265625
1908, 3769, 2827.0625, 6686, 994.796875
1909, 3741, 3078.5625, 6705, 502.046875
1910, 3662, 2864.0, 6777, 1006.765625
1911, 3684, 2968.375, 6705, 717.0
1912, 3786, 2853.6875, 6648, 1095.765625
1913, 3734, 2839.5625, 6895, 1000.25
1914, 3595, 2844.5, 6762, 895.65625
1915, 3661, 2935.5, 6614, 773.265625
1916, 3747, 2893.8125, 6764, 1006.53125
1917, 3583, 2855.875, 6649, 697.671875
1918, 3769, 2904.25, 6816, 754.0625
1919, 3757, 2953.625, 6825, 888.390625
1920, 3919, 3138.625, 6897, 632.234375
1921, 3715, 3065.0625, 6851, 557.59375
1922, 3784, 2839.6875, 6860, 1167.046875
1923, 3613, 2936.375, 6794, 572.71875
1924, 3680, 2818.0, 6720, 950.328125
1925, 3750, 2758.8125, 6899, 963.015625
1926, 3666, 2864.0, 6578, 809.359375
1927, 3769, 3040.125, 6720, 724.0
1928, 3711, 2752.5, 6614, 1297.0625
1929, 3814, 3011.125, 6722, 930.671875
1930, 3748, 2858.0, 6803, 978.484375
1931, 3736, 3073.875, 6301, 658.609375
1932, 3741, 2863.0, 6859, 902.375
1933, 3564, 2780.1875, 6857, 1161.5
1934, 3693, 2831.9375, 6484, 1062.6875
1935, 3782, 2741.75, 6769, 1019.71875
1936, 3794, 2979.1875, 6715, 916.734375
1937, 3772, 3003.375, 6574, 697.640625
1938, 3687, 2844.0, 6914, 1019.671875
1939, 3871, 2718.5625, 6866, 1306.59375
1940, 3650, 2774.1875, 6683, 925.734375
1941, 3690, 2648.5625, 6662, 1011.078125
1942, 3845, 2890.8125, 6625, 992.78125
1943, 3694, 2997.875, 6548, 630.171875
1944, 3545, 2688.375, 6788, 1140.421875
1945, 3781, 2677.75, 6806, 1269.640625
1946, 3737, 2738.0625, 6813, 1117.546875
1947, 3585, 2823.0625, 6754, 1039.140625
1948, 3704, 2529.1875, 6812, 1330.6875
1949, 3606, 2911.875, 6721, 900.03125
1950, 3655, 2746.3125, 6693, 1017.328125
1951, 3666, 3000.125, 6667, 705.484375
1952, 3672, 2772.125, 6804, 985.6875
1953, 3401, 2654.5625, 6751, 1180.3125
1954, 3671, 2986.75, 6516, 833.140625
1955, 3589, 3044.0, 6469, 794.25
1956, 3663, 2719.6875, 6862, 1068.703125
1957, 3690, 2838.25, 6859, 1064.46875
1958, 3580, 2773.4375, 6556, 950.734375
1959, 3487, 2786.125, 6829, 1043.40625
1960, 3645, 3133.875, 6427, 637.390625
1961, 3726, 2719.5625, 6594, 1074.390625
1962, 3687, 3063.125, 6718, 936.203125
1963, 3777, 2954.3125, 6657, 692.84375
1964, 3688, 3080.125, 6616, 678.265625
1965, 3767, 3055.5, 6535, 690.90625
1966, 3447, 2526.625, 6633, 1274.15625
1967, 3825, 2590.0625, 6757, 1240.0
1968, 3758, 2771.625, 6876, 984.953125
1969, 3660, 2822.1875, 6780, 1087.28125
1970, 3705, 2985.875, 6656, 599.78125
1971, 3630, 2878.5625, 6571, 958.03125
1972, 3749, 3149.8125, 6805, 496.9375
1973, 3680, 2790.4375, 6882, 1105.296875
1974, 3749, 3077.9375, 6882, 744.21875
1975, 3806, 2787.5, 6679, 1041.734375
1976, 3612, 2824.5, 6924, 946.75
1977, 3502, 2751.0625, 6714, 1155.859375
1978, 3798, 2924.75, 6676, 1112.515625
1979, 3708, 2821.5, 6779, 1154.359375
1980, 3735, 2996.875, 6813, 869.078125
1981, 3834, 2754.375, 6504, 1170.390625
1982, 3634, 2877.1875, 6809, 756.859375
1983, 3683, 2750.5625, 6831, 1098.09375
1984, 3656, 2530.375, 6726, 1289.078125
1985, 3688, 2750.1875, 6737, 1222.71875
1986, 3580, 2622.1875, 6720, 996.0
1987, 3788, 2998.4375, 6751, 919.84375
1988, 3580, 2655.125, 6764, 1168.171875
1989, 3688, 2794.5625, 6585, 745.046875
1990, 3771, 2900.6875, 6268, 666.25
1991, 3855, 2884.375, 6777, 826.78125
1992, 3752, 2988.8125, 6860, 764.78125
1993, 3750, 2837.5, 6507, 912.5
1994, 3665, 2964.5625, 6348, 801.421875
1995, 3726, 3099.75, 6839, 811.859375
1996, 3736, 3009.4375, 6744, 676.03125
1997, 3775, 3000.375, 6510, 634.0
1998, 3504, 2660.75, 6815, 1089.484375
1999, 3720, 2800.75, 6687, 876.984375
2000, 3676, 2754.9375, 6883, 1016.3125
2001, 3762, 2699.1875, 6720, 1116.703125
2002, 3688, 2836.375, 6572, 967.703125
2003, 3820, 3130.4375, 6904, 756.078125
2004, 3714, 2985.375, 6808, 968.640625
2005, 3786, 2449.625, 6735, 1533.359375
2006, 3580, 2758.3125, 6852, 1153.0625
2007, 3634, 2775.8125, 6902, 985.734375
2008, 3798, 2871.75, 6760, 929.625
2009, 3591, 2603.3125, 6871, 1537.09375
2010, 3781, 2843.625, 6881, 1090.015625
2011, 3705, 2974.5, 6753, 884.1875
2012, 3672, 2633.0625, 6789, 1105.09375
2013, 3850, 2863.875, 6740, 962.890625
2014, 3628, 3048.4375, 6844, 618.8125
2015, 3721, 2689.125, 6593, 1096.4375
2016, 3726, 2732.8125, 6800, 860.546875
2017, 3843, 2683.875, 6845, 1136.25
2018, 3670, 2838.0, 6735, 1005.046875
2019, 3695, 2927.4375, 6512, 786.109375
2020, 3690, 2825.9375, 6889, 853.96875
2021, 3653, 2753.25, 6632, 1247.671875
2022, 3787, 2708.125, 6725, 1055.0625
2023, 3630, 2554.0625, 6819, 1383.265625
2024, 3646, 2689.375, 6878, 1124.40625
2025, 3604, 2717.8125, 6896, 1030.953125
2026, 3588, 2888.5, 6782, 1095.515625
2027, 3705, 2730.0625, 6097, 808.8125
2028, 3814, 2692.8125, 6696, 1121.953125
2029, 3773, 3033.375, 6836, 801.09375
2030, 3827, 2749.375, 6690, 991.15625
2031, 3837, 2967.375, 6744, 880.375
2032, 3618, 2871.5625, 6790, 952.8125
2033, 3535, 3005.125, 6840, 714.109375
2034, 3672, 2831.875, 6834, 987.25
2035, 3669, 2624.3125, 6713, 1236.140625
2036, 3658, 2740.0625, 6828, 1236.671875
2037, 3671, 2820.1875, 6792, 754.5625
2038, 3597, 2702.8125, 6422, 1046.921875
2039, 3506, 2813.3125, 6689, 1047.1875
2040, 3514, 2634.6875, 6911, 1145.421875
2041, 3820, 2830.5625, 6774, 1182.515625
2042, 3477, 2757.3125, 6756, 1018.84375
2043, 3788, 2833.5, 6767, 966.078125
2044, 3722, 2927.75, 6829, 863.234375
2045, 3827, 2961.375, 6558, 756.796875
2046, 3808, 2883.0625, 6760, 980.390625
2047, 3694, 2799.125, 6797, 975.09375
2048, 3745, 2693.75, 6753, 1101.21875
2049, 3791, 2742.375, 6857, 1270.5
2050, 3604, 2875.8125, 6664, 1019.46875
2051, 3650, 2991.625, 6665, 638.53125
2052, 3723, 2663.1875, 6592, 1375.109375
2053, 3883, 2905.75, 6418, 889.390625
2054, 3834, 3056.9375, 6660, 675.71875
2055, 3563, 2741.875, 6624, 893.5625
2056, 3672, 2720.5, 6494, 1089.984375
2057, 3724, 2927.25, 6720, 632.09375
2058, 3658, 2779.4375, 6821, 1140.828125
2059, 3604, 2774.0, 6426, 770.515625
2060, 3672, 2596.375, 6813, 1492.453125
2061, 3614, 2892.875, 6900, 1123.4375
2062, 3668, 2641.6875, 6660, 1165.203125
2063, 3540, 2783.625, 6925, 883.015625
2064, 3368, 2829.125, 6758, 848.59375
2065, 3607, 2626.625, 6879, 1616.875
2066, 3702, 2828.3125, 6363, 1069.671875
2067, 3631, 2670.6875, 6742, 987.234375
2068, 3686, 2961.875, 6655, 723.21875
2069, 3768, 2885.25, 6749, 1074.65625
2070, 3811, 2793.9375, 6882, 1036.921875
2071, 3825, 2711.9375, 6753, 1172.78125
2072, 3801, 2834.875, 6894, 987.078125
2073, 3737, 2919.4375, 6637, 627.796875
2074, 3757, 2958.0625, 6799, 745.84375
2075, 3616, 2983.625, 6546, 605.78125
2076, 3737, 2830.0625, 6500, 874.46875
2077, 3773, 2758.25, 6679, 1174.8125
2078, 3650, 2804.625, 6839, 840.703125
2079, 3653, 2872.0, 6806, 938.15625
2080, 3689, 2776.625, 6836, 969.328125
2081, 3500, 2700.625, 6870, 1036.125
2082, 3804, 2612.0, 6540, 1355.609375
2083, 3711, 2920.125, 6753, 928.1875
2084, 3846, 2892.1875, 6645, 914.171875
2085, 3647, 2844.6875, 6854, 966.453125
2086, 3699, 2756.125, 6838, 1108.40625
2087, 3782, 3012.9375, 6770, 739.1875
2088, 3691, 2825.875, 6844, 897.375
2089, 3750, 2940.75, 6489, 788.65625
2090, 3619, 2652.0, 6877, 1293.71875
2091, 3759, 2650.5625, 6620, 1300.703125
2092, 3699, 2840.0, 6850, 1197.296875
2093, 3739, 2706.5, 6675, 1288.96875
2094, 3607, 2897.5625, 6835, 971.578125
2095, 3811, 2757.8125, 6614, 898.484375
2096, 3720, 2752.4375, 6899, 1187.421875
2097, 3700, 2679.375, 6890, 1057.875
2098, 3753, 2782.25, 6827, 1055.296875
2099, 3633, 2862.25, 6309, 711.25
2100, 3820, 2790.6875, 6626, 864.96875
2101, 3613, 2756.1875, 6682, 987.484375
2102, 3797, 2988.3125, 6737, 727.40625
